"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"pdf-differences/UnknownFilter/UnknownFilter-ImageXObject.pdf","74B36790035E244F8EF02C4EC3EFD541222D73CCA847814C51FCE747CEF10701","11433","standards","pdf-association-pdf-differences","26caa8795933269f3a38530369c70813486eabee","archive:pdf-differences-26caa8795933269f3a38530369c70813486eabee.zip!/UnknownFilter/UnknownFilter-ImageXObject.pdf"
"pdf-differences/UnknownFilter/UnknownFilter-Linearized.pdf","10272C70B1C60E7F67BF717D39570964216B2ACA2C71A34826378F7F8E043529","14446","standards","pdf-association-pdf-differences","26caa8795933269f3a38530369c70813486eabee","archive:pdf-differences-26caa8795933269f3a38530369c70813486eabee.zip!/UnknownFilter/UnknownFilter-Linearized.pdf"
"pdf-differences/UnknownFilter/UnknownFilter-objstm.pdf","F98B7501731E5FB8EE1B08A832E5CFA19F503C496FAEA646A26566C4D415F9C5","14446","standards","pdf-association-pdf-differences","26caa8795933269f3a38530369c70813486eabee","archive:pdf-differences-26caa8795933269f3a38530369c70813486eabee.zip!/UnknownFilter/UnknownFilter-objstm.pdf"
"pdf-differences/UnknownFilter/UnknownFilter-OutlineObjStm.pdf","585100F65EF5577707317974CEE18891E92E35B22873709D13B7148A7B20DEFE","13140","standards","pdf-association-pdf-differences","26caa8795933269f3a38530369c70813486eabee","archive:pdf-differences-26caa8795933269f3a38530369c70813486eabee.zip!/UnknownFilter/UnknownFilter-OutlineObjStm.pdf"
"pdf-differences/UnknownFilter/UnknownFilter-PageContentStream.pdf","E2DD6A46F0F41256B8796770BBBD523179CBBD77AACC6ABB045C4151108AFCAD","11433","standards","pdf-association-pdf-differences","26caa8795933269f3a38530369c70813486eabee","archive:pdf-differences-26caa8795933269f3a38530369c70813486eabee.zip!/UnknownFilter/UnknownFilter-PageContentStream.pdf"
"pdf-differences/UnknownFilter/UnknownFilter-xrefstm.pdf","2C153EB1A00E2583D03E939B116B623FE78B70BE18E4308347CFCF5F2C4C3C81","14446","standards","pdf-association-pdf-differences","26caa8795933269f3a38530369c70813486eabee","archive:pdf-differences-26caa8795933269f3a38530369c70813486eabee.zip!/UnknownFilter/UnknownFilter-xrefstm.pdf"
"pdf-differences/VerticalText/VerticalText.pdf","64DF210D4B119E2AF344911A6711764A3569C970265B8B61A2FA08B6C1FE073C","5164","standards","pdf-association-pdf-differences","26caa8795933269f3a38530369c70813486eabee","archive:pdf-differences-26caa8795933269f3a38530369c70813486eabee.zip!/VerticalText/VerticalText.pdf"
"pdf20-examples/PDF 2.0 image with BPC.pdf","FC517DD0D4C72D1B11E3449ACC3E816D2719DC14E69A7E14B84DA02808103370","8989","standards","pdf-association-pdf20examples","c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa","archive:pdf20examples-c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa.zip!/PDF 2.0 image with BPC.pdf"
"pdf20-examples/PDF 2.0 UTF-8 string and annotation.pdf","F3A018213564A420DB81062A0E584FBCC5F705E353ED477DA43BAB6222F137B6","4504","standards","pdf-association-pdf20examples","c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa","archive:pdf20examples-c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa.zip!/PDF 2.0 UTF-8 string and annotation.pdf"
"pdf20-examples/PDF 2.0 via incremental save.pdf","9B25D59D07034634A990E79DB6EF82B9F86769D9B94D8D8635F20D06AAEC9D18","5607","standards","pdf-association-pdf20examples","c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa","archive:pdf20examples-c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa.zip!/PDF 2.0 via incremental save.pdf"
"pdf20-examples/PDF 2.0 with offset start.pdf","A5B92313770F16BA1DB649CCDC97D42F7744659C691897538734EEBDC1BC9E9A","5264","standards","pdf-association-pdf20examples","c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa","archive:pdf20examples-c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa.zip!/PDF 2.0 with offset start.pdf"
"pdf20-examples/PDF 2.0 with page level output intent.pdf","7C13AFE3078A4C202184EDCE3169F7BC842C8FD3DB9DA7140AF6BC0B3B2FA44A","10538","standards","pdf-association-pdf20examples","c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa","archive:pdf20examples-c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa.zip!/PDF 2.0 with page level output intent.pdf"
"pdf20-examples/pdf20-utf8-test.pdf","A7CA717EF062DF0A65E58487D26358C81424B76084A2000CA1C74B9E5776B7A1","13926","standards","pdf-association-pdf20examples","c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa","archive:pdf20examples-c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa.zip!/pdf20-utf8-test.pdf"
"pdf20-examples/Simple PDF 2.0 file.pdf","296D2A0B2CE19B606F29265694F194A754FBC61783982B5B8D730E8637482236","5211","standards","pdf-association-pdf20examples","c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa","archive:pdf20examples-c20f2c17bfcc4baab7cfe62e70fae64caf14d5fa.zip!/Simple PDF 2.0 file.pdf"
"pdfua-techniques/fundamentals/1-basic-technical-rules/G1_01-Custom-tag-correctly-role-mapped/UA1_Tpdf-G1_01.pdf","5124FA2917E90168F3043ED9255A2DF8D74603084748BFF8091E76881C730DEB","42217","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/1-basic-technical-rules/G1_01-Custom-tag-correctly-role-mapped/UA1_Tpdf-G1_01.pdf"
"pdfua-techniques/fundamentals/1-basic-technical-rules/G1_F01-Custom-tag-role-map-missing/UA1_Tpdf-G1_F01.pdf","4550A83E20F571B7286C501873713E9F0BB2B2E951A332C234884338B6016FCB","66139","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/1-basic-technical-rules/G1_F01-Custom-tag-role-map-missing/UA1_Tpdf-G1_F01.pdf"
"pdfua-techniques/fundamentals/2-text/G2_01-Text-content-correctly-tagged-in-one-container/UA1_Tpdf-G2_01.pdf","7125265C92A8C501DDE8FFBDBB928F8A29DB5F7505010930A1A23112F46D2AC2","11994","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_01-Text-content-correctly-tagged-in-one-container/UA1_Tpdf-G2_01.pdf"
"pdfua-techniques/fundamentals/2-text/G2_02-Text-content-correctly-tagged-one-container-per-word/UA1_Tpdf-G2_02.pdf","73042971C1A46B000A398DFCBB7CAFC1A7BE78BAE4CB34920EE42590DD75FDD7","12032","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_02-Text-content-correctly-tagged-one-container-per-word/UA1_Tpdf-G2_02.pdf"
"pdfua-techniques/fundamentals/2-text/G2_03-Text-content-correctly-tagged-one-container-per-character/UA1_Tpdf-G2_03.pdf","E47CF72F8C6C972C750F8D92CFA79100B67B469A9BC52FC6EA3E698F10A48389","12116","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_03-Text-content-correctly-tagged-one-container-per-character/UA1_Tpdf-G2_03.pdf"
"pdfua-techniques/fundamentals/2-text/G2_04-Special-character-with-correct-Unicode-mapping/UA1_Tpdf-G2_04.pdf","D1EFF0DEA9877BEB85B3688B7657CF96E9A9AB140DB372AAD7B568747EA22AA9","17145","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_04-Special-character-with-correct-Unicode-mapping/UA1_Tpdf-G2_04.pdf"
"pdfua-techniques/fundamentals/2-text/G2_05-Graphics-representing-text-correctly-tagged/UA1_Tpdf-G2_05.pdf","C1179396DC0EB4FFACBDFBADBA896FB1A6E9661F272EE9CD28B2623D5B506C0D","11493","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_05-Graphics-representing-text-correctly-tagged/UA1_Tpdf-G2_05.pdf"
"pdfua-techniques/fundamentals/2-text/G2_06-ActualText-provides-correct-extractable-characters-in-place-of-OCR-errors/UA1_Tpdf-G2_06.pdf","D7DE1E10E633B7E6B5E93D7C45C9153E225EEE5AE1E961186B93AE21D00025F0","45373","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_06-ActualText-provides-correct-extractable-characters-in-place-of-OCR-errors/UA1_Tpdf-G2_06.pdf"
"pdfua-techniques/fundamentals/2-text/G2_F01-Special-character-missing-Unicode-mapping/UA1_Tpdf-G2_F01.pdf","F6D7372B8CBD92C0534F973F31BC62CFD029979AC095958545ADA684DCC8FC42","26981","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_F01-Special-character-missing-Unicode-mapping/UA1_Tpdf-G2_F01.pdf"
"pdfua-techniques/fundamentals/2-text/G2_F02-Special-character-with-incorrect-Unicode-mapping/UA1_Tpdf-G2_F02.pdf","8B409C01ACE624F977816A55901D9726E1E1E9BD300D855976611DF7642ADA96","23541","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_F02-Special-character-with-incorrect-Unicode-mapping/UA1_Tpdf-G2_F02.pdf"
"pdfua-techniques/fundamentals/2-text/G2_F03-Graphics-representing-text-incorrectly-tagged-as-figure/UA1_Tpdf-G2_F03.pdf","E9AB66C1EE356AAE2B96BFD92ADC24F63B016A37C8CAC44B752C5745BA7A41DA","15841","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_F03-Graphics-representing-text-incorrectly-tagged-as-figure/UA1_Tpdf-G2_F03.pdf"
"pdfua-techniques/fundamentals/2-text/G2_F04-Extractable-characters-are-not-present-in-a-document-with-visible-text/UA1_Tpdf-G2_F04.pdf","9361A1A6C2CAEFAD2D71F264AF25D4051833CC445020D08740D13C6A5B6D78F0","68154","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/2-text/G2_F04-Extractable-characters-are-not-present-in-a-document-with-visible-text/UA1_Tpdf-G2_F04.pdf"
"pdfua-techniques/fundamentals/3-content/G3_01-Real-content-correctly-tagged/UA1_Tpdf-G3_01.pdf","52330A43E8504CEF45246CA5DF382AAE5262BE3E8D2EA9FE5DB156B35E61BA7F","17634","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/3-content/G3_01-Real-content-correctly-tagged/UA1_Tpdf-G3_01.pdf"
"pdfua-techniques/fundamentals/3-content/G3_02-Decorative-content-correctly-marked-as-artifact/UA1_Tpdf-G3_02.pdf","9D9182552538EFEFF34D31C39131E80C8768579DA7901FB145FA7B4177A3C85D","18649","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/3-content/G3_02-Decorative-content-correctly-marked-as-artifact/UA1_Tpdf-G3_02.pdf"
"pdfua-techniques/fundamentals/3-content/G3_F01-Real-content-not-tagged/UA1_Tpdf-G3_F01.pdf","787F25DE746D4A634C74A9C7F87F74C07978A1E8F3AC99CC1F35639D9444BCAD","55728","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/3-content/G3_F01-Real-content-not-tagged/UA1_Tpdf-G3_F01.pdf"
"pdfua-techniques/fundamentals/3-content/G3_F02-Real-content-incorrectly-tagged/UA1_Tpdf-G3_F02.pdf","8C83D16C54234923C1B598699D32F62586FFF63B0BDFCE442929C9F4E95ECA1E","22840","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/3-content/G3_F02-Real-content-incorrectly-tagged/UA1_Tpdf-G3_F02.pdf"
"pdfua-techniques/fundamentals/3-content/G3_F03-Decorative-content-incorrectly-tagged-as-figure/UA1_Tpdf-G3_F03.pdf","351DD7044A5BC052BEFE239A7C5AF3AA2FC3167DC45C2208A7A63FE8BDF2F8AD","46486","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/3-content/G3_F03-Decorative-content-incorrectly-tagged-as-figure/UA1_Tpdf-G3_F03.pdf"
"pdfua-techniques/fundamentals/3-content/G3_F04-Decorative-content-not-marked-as-artifact/UA1_Tpdf-G3_F04.pdf","086E9375B07FF8D6C6599252908AF82FB0AFA508A2071576C0CB0105AECD0584","46400","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/3-content/G3_F04-Decorative-content-not-marked-as-artifact/UA1_Tpdf-G3_F04.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_01-Content-order-correctly-set/UA1_Tpdf-G4_01.pdf","86557B1F79CB278E5826813E5F968D47D28A29AEB1D53ACBD7E71149B2C736DD","32520","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_01-Content-order-correctly-set/UA1_Tpdf-G4_01.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_02-Order-of-marked-content-sequences-within-a-tag-correctly-set/UA1_Tpdf-G4_02.pdf","490A3D74CBF5C6315A06890E5D39C3261481B215BC73598B35AA7891754CD87E","9110","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_02-Order-of-marked-content-sequences-within-a-tag-correctly-set/UA1_Tpdf-G4_02.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_03-Content-in-columns-correctly-ordered/UA1_Tpdf-G4_03.pdf","B823997DC8BBECB5E2B22FF9463912AEED8E67DE62CCB02FC57D36D928B3D745","31344","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_03-Content-in-columns-correctly-ordered/UA1_Tpdf-G4_03.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_04-Sidebar-correctly-located-in-the-document-s-content-order/UA1_Tpdf-G4_04.pdf","54A14E90B8815B8AC884A99452B997719A26778197A2898C7DF939941C8B89D7","38988","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_04-Sidebar-correctly-located-in-the-document-s-content-order/UA1_Tpdf-G4_04.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_05-Tab-order-for-pages-with-annotations-correctly-set/UA1_Tpdf-G4_05.pdf","AE8D29468F6000DB0EF6C6C42A2E83D20720617879FD4E3D25255FE665411A3F","868914","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_05-Tab-order-for-pages-with-annotations-correctly-set/UA1_Tpdf-G4_05.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_F01-Content-order-incorrectly-set/UA1_Tpdf-G4_F01.pdf","FCFD6DE6B80CA8AC7BBB34353AE693C4F388F3B828395478FFF23C571754C425","64336","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_F01-Content-order-incorrectly-set/UA1_Tpdf-G4_F01.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_F02-Order-of-marked-content-sequences-within-a-tag-incorrectly-set/UA1_Tpdf-G4_F02.pdf","E79543CC5765B7111920293F73601ADDD6803B58440CB2C4D7141F7314D7E754","30422","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_F02-Order-of-marked-content-sequences-within-a-tag-incorrectly-set/UA1_Tpdf-G4_F02.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_F03-Content-in-columns-incorrectly-ordered/UA1_Tpdf-G4_F03.pdf","9372BC131E3BA2C81A72C7CA0316B70A5545FCBF7C4B6CB8043D91CCFC4D34A4","43708","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_F03-Content-in-columns-incorrectly-ordered/UA1_Tpdf-G4_F03.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_F04-Sidebar-incorrectly-located-in-the-document-s-content-order/UA1_Tpdf-G4_F04.pdf","C5C45EA7D0B280F431FB266C28C81D77871428A1DB78B59AF115C492FEECB5AB","65316","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_F04-Sidebar-incorrectly-located-in-the-document-s-content-order/UA1_Tpdf-G4_F04.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_F05-Order-of-content-within-a-marked-content-sequence-incorrectly-set/UA1_Tpdf-G4_F05.pdf","35092A00CBE78938457F26939C1CD8E044CFDEC9582B02A1E128EC88E73204D2","63839","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_F05-Order-of-content-within-a-marked-content-sequence-incorrectly-set/UA1_Tpdf-G4_F05.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_F06-Tab-order-for-pages-with-annotations-incorrectly-set/UA1_Tpdf-G4_F06.pdf","FE6782017642FD46C5236987364A3540CEC604250A2D1ABBFA0D470F4621A125","918100","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_F06-Tab-order-for-pages-with-annotations-incorrectly-set/UA1_Tpdf-G4_F06.pdf"
"pdfua-techniques/fundamentals/4-logical-content-order/G4_F07-Tab-order-for-pages-with-annotations-missing/UA1_Tpdf-G4_F07.pdf","0348680E1BE68AFB86221C3760D514C545E724CCEB43058ABC9C50AD2FE4AF6D","875426","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/4-logical-content-order/G4_F07-Tab-order-for-pages-with-annotations-missing/UA1_Tpdf-G4_F07.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_01-H1-heading-appropriately-tagged/UA1_Tpdf-G5_01.pdf","45FD819EB0EA3C5AEF3367B01D9D4F1486FEABDEE1BDDA03919710C3707AA524","28509","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_01-H1-heading-appropriately-tagged/UA1_Tpdf-G5_01.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_02-Similar-real-content-appropriately-tagged/UA1_Tpdf-G5_02.pdf","C1E209CD4CAED00DDD44C64E82E6C9999D5213B544D08A353ACECDD1F5DA3CFB","31180","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_02-Similar-real-content-appropriately-tagged/UA1_Tpdf-G5_02.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_03-Visually-separated-content-appropriately-tagged/UA1_Tpdf-G5_03.pdf","071680CD1480E1EBE83CCAB3B822B6520A0681D630FDB0975737C37C716147B7","21556","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_03-Visually-separated-content-appropriately-tagged/UA1_Tpdf-G5_03.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_04-Multiline-heading-appropriately-tagged/UA1_Tpdf-G5_04.pdf","2B2E804266581D01ACC2B6F54A9C5B66B86A0B6178C97651B531F116CE5B234D","63064","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_04-Multiline-heading-appropriately-tagged/UA1_Tpdf-G5_04.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_F01-H1-heading-inappropriately-tagged/UA1_Tpdf-G5_F01.pdf","EDF87A15422B23AD0D036AF392A09A16910CFBF902777AF686700A90F8ED30E4","63685","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_F01-H1-heading-inappropriately-tagged/UA1_Tpdf-G5_F01.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_F02-Similar-real-content-inappropriately-tagged/UA1_Tpdf-G5_F02.pdf","91DBE5DF72FE60408AEBB9D858CCFA947EE4C06D241D42735A4430280B71EBBE","43732","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_F02-Similar-real-content-inappropriately-tagged/UA1_Tpdf-G5_F02.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_F03-Single-semantic-unit-of-content-inappropriately-tagged/UA1_Tpdf-G5_F03.pdf","016EB0D457144A52BC65DD48C7C5B52298C4D46785430296DA0E65C8B2A705FF","56906","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_F03-Single-semantic-unit-of-content-inappropriately-tagged/UA1_Tpdf-G5_F03.pdf"
"pdfua-techniques/fundamentals/5-appropriate-semantics/G5_F04-Visually-separated-content-inappropriately-tagged/UA1_Tpdf-G5_F04.pdf","86C3C4CFBDF8D5597859C34531F9149E0490D998BB0EF05D9ADDE06EB51D7A00","41352","standards","pdf-association-techniques-for-accessible-pdf","9772af3c93ce6409b945c1c60a4cd7c8e74c8c40","archive:techniques-for-accessible-pdf-9772af3c93ce6409b945c1c60a4cd7c8e74c8c40.zip!/fundamentals/5-appropriate-semantics/G5_F04-Visually-separated-content-inappropriately-tagged/UA1_Tpdf-G5_F04.pdf"
